sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:28888	Citrus reticulata	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10193217	Mammari, Cyprus	35.172	33.175	2009-07-23/2010-03-16	10.1093/jmammal/gyw014		Lučan, R.K., Bartonička, T., Jedlička, P., Řeřucha, S., Šálek, M., Čížek, M., Nicolaou, H. & Horáček, I. (2016) Spatial activity and feeding ecology of the endangered northern population of the Egyptian fruit bat ( Rousettus aegyptiacus ), Journal of Mammalogy, 97(3), 815-822. https://doi.org/10.1093/jmammal/gyw014
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:27187	Eucalyptus spp.	http://purl.obolibrary.org/obo/PO_0009046	flower			GEONAMES:10193217	Mammari, Cyprus	35.172	33.175	2009-07-23/2010-03-16	10.1093/jmammal/gyw014		Lučan, R.K., Bartonička, T., Jedlička, P., Řeřucha, S., Šálek, M., Čížek, M., Nicolaou, H. & Horáček, I. (2016) Spatial activity and feeding ecology of the endangered northern population of the Egyptian fruit bat ( Rousettus aegyptiacus ), Journal of Mammalogy, 97(3), 815-822. https://doi.org/10.1093/jmammal/gyw014
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:19093	Ficus carica	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10193217	Mammari, Cyprus	35.172	33.175	2009-07-23/2010-03-16	10.1093/jmammal/gyw014		Lučan, R.K., Bartonička, T., Jedlička, P., Řeřucha, S., Šálek, M., Čížek, M., Nicolaou, H. & Horáček, I. (2016) Spatial activity and feeding ecology of the endangered northern population of the Egyptian fruit bat ( Rousettus aegyptiacus ), Journal of Mammalogy, 97(3), 815-822. https://doi.org/10.1093/jmammal/gyw014
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:29024	Melia azedarach	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10193217	Mammari, Cyprus	35.172	33.175	2009-07-23/2010-03-16	10.1093/jmammal/gyw014		Lučan, R.K., Bartonička, T., Jedlička, P., Řeřucha, S., Šálek, M., Čížek, M., Nicolaou, H. & Horáček, I. (2016) Spatial activity and feeding ecology of the endangered northern population of the Egyptian fruit bat ( Rousettus aegyptiacus ), Journal of Mammalogy, 97(3), 815-822. https://doi.org/10.1093/jmammal/gyw014
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:506164	Myrtus communis	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10193217	Mammari, Cyprus	35.172	33.175	2009-07-23/2010-03-16	10.1093/jmammal/gyw014		Lučan, R.K., Bartonička, T., Jedlička, P., Řeřucha, S., Šálek, M., Čížek, M., Nicolaou, H. & Horáček, I. (2016) Spatial activity and feeding ecology of the endangered northern population of the Egyptian fruit bat ( Rousettus aegyptiacus ), Journal of Mammalogy, 97(3), 815-822. https://doi.org/10.1093/jmammal/gyw014
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:42458	Phoenix dactylifera	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10193217	Mammari, Cyprus	35.172	33.175	2009-07-23/2010-03-16	10.1093/jmammal/gyw014		Lučan, R.K., Bartonička, T., Jedlička, P., Řeřucha, S., Šálek, M., Čížek, M., Nicolaou, H. & Horáček, I. (2016) Spatial activity and feeding ecology of the endangered northern population of the Egyptian fruit bat ( Rousettus aegyptiacus ), Journal of Mammalogy, 97(3), 815-822. https://doi.org/10.1093/jmammal/gyw014
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:42458	Phoenix dactylifera	http://purl.obolibrary.org/obo/PO_0009046	flower			GEONAMES:10193217	Mammari, Cyprus	35.172	33.175	2009-07-23/2010-03-16	10.1093/jmammal/gyw014		Lučan, R.K., Bartonička, T., Jedlička, P., Řeřucha, S., Šálek, M., Čížek, M., Nicolaou, H. & Horáček, I. (2016) Spatial activity and feeding ecology of the endangered northern population of the Egyptian fruit bat ( Rousettus aegyptiacus ), Journal of Mammalogy, 97(3), 815-822. https://doi.org/10.1093/jmammal/gyw014
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		GBIF:5569827	Ficus sur	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:3369157	Cape Town, South Africa	-33.986429	18.435364	2004-09/2005-05	10.3161/1733-5329(2006)8[549:DIBTFB]2.0.CO;2		Robert M. R. Barclay, Laura E. Barclay, David S. Jacobs Deliberate insectivory by the fruit bat Rousettus aegyptiacus, Acta Chiropterologica, 8(2), 549-553, (1 December 2006)
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		GBIF:1081568	Pachnoda sinuata			http://purl.obolibrary.org/obo/UBERON_0007023	adult	GEONAMES:3369157	Cape Town, South Africa	-33.986429	18.435364	2004-09/2005-05	10.3161/1733-5329(2006)8[549:DIBTFB]2.0.CO;2		Robert M. R. Barclay, Laura E. Barclay, David S. Jacobs "Deliberate insectivory by the fruit bat Rousettus aegyptiacus," Acta Chiropterologica, 8(2), 549-553, (1 December 2006)
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:565086	Cordia myxa	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:119373	Qeshm Island, Iran	26.810162	55.898783	2004-04/2006-03		http://www.wesca.net/Podoces/Podoces2.2/Podoces%202_2_%20Birds%20&%20fruit%20bat%20feeding.pdf	Zohoori, H., Kaibi, B. H., Karami, M., Khorasani, N., Dareshoori, B., & Dakhteh, M.H. (2007). Some observation on fruit used by birds and Egyptian fruit bat Rousettus aegyptiacus on Qeshm Island, Southern Iran. Podoces, 2(2), 156-9.
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:506543	Ficus benghalensis	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:119373	Qeshm Island, Iran	26.810162	55.898783	2004-04/2006-03		http://www.wesca.net/Podoces/Podoces2.2/Podoces%202_2_%20Birds%20&%20fruit%20bat%20feeding.pdf	Zohoori, H., Kaibi, B. H., Karami, M., Khorasani, N., Dareshoori, B., & Dakhteh, M.H. (2007). Some observation on fruit used by birds and Egyptian fruit bat Rousettus aegyptiacus on Qeshm Island, Southern Iran. Podoces, 2(2), 156-9.
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:516966	Melia azadirachta	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:119373	Qeshm Island, Iran	26.810162	55.898783	2004-04/2006-03		http://www.wesca.net/Podoces/Podoces2.2/Podoces%202_2_%20Birds%20&%20fruit%20bat%20feeding.pdf	Zohoori, H., Kaibi, B. H., Karami, M., Khorasani, N., Dareshoori, B., & Dakhteh, M.H. (2007). Some observation on fruit used by birds and Egyptian fruit bat Rousettus aegyptiacus on Qeshm Island, Southern Iran. Podoces, 2(2), 156-9.
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:29024	Melia azedarach	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:119373	Qeshm Island, Iran	26.810162	55.898783	2004-04/2006-03		http://www.wesca.net/Podoces/Podoces2.2/Podoces%202_2_%20Birds%20&%20fruit%20bat%20feeding.pdf	Zohoori, H., Kaibi, B. H., Karami, M., Khorasani, N., Dareshoori, B., & Dakhteh, M.H. (2007). Some observation on fruit used by birds and Egyptian fruit bat Rousettus aegyptiacus on Qeshm Island, Southern Iran. Podoces, 2(2), 156-9.
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:42458	Phoenix dactylifera	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:119373	Qeshm Island, Iran	26.810162	55.898783	2004-04/2006-03		http://www.wesca.net/Podoces/Podoces2.2/Podoces%202_2_%20Birds%20&%20fruit%20bat%20feeding.pdf	Zohoori, H., Kaibi, B. H., Karami, M., Khorasani, N., Dareshoori, B., & Dakhteh, M.H. (2007). Some observation on fruit used by birds and Egyptian fruit bat Rousettus aegyptiacus on Qeshm Island, Southern Iran. Podoces, 2(2), 156-9.
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:507836	Prosopis juliflora	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:119373	Qeshm Island, Iran	26.810162	55.898783	2004-04/2006-03		http://www.wesca.net/Podoces/Podoces2.2/Podoces%202_2_%20Birds%20&%20fruit%20bat%20feeding.pdf	Zohoori, H., Kaibi, B. H., Karami, M., Khorasani, N., Dareshoori, B., & Dakhteh, M.H. (2007). Some observation on fruit used by birds and Egyptian fruit bat Rousettus aegyptiacus on Qeshm Island, Southern Iran. Podoces, 2(2), 156-9.
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:27762	Terminalia catappa	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:119373	Qeshm Island, Iran	26.810162	55.898783	2004-04/2006-03		http://www.wesca.net/Podoces/Podoces2.2/Podoces%202_2_%20Birds%20&%20fruit%20bat%20feeding.pdf	Zohoori, H., Kaibi, B. H., Karami, M., Khorasani, N., Dareshoori, B., & Dakhteh, M.H. (2007). Some observation on fruit used by birds and Egyptian fruit bat Rousettus aegyptiacus on Qeshm Island, Southern Iran. Podoces, 2(2), 156-9.
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:196004	Ziziphus jujuba	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:119373	Qeshm Island, Iran	26.810162	55.898783	2004-04/2006-03		http://www.wesca.net/Podoces/Podoces2.2/Podoces%202_2_%20Birds%20&%20fruit%20bat%20feeding.pdf	Zohoori, H., Kaibi, B. H., Karami, M., Khorasani, N., Dareshoori, B., & Dakhteh, M.H. (2007). Some observation on fruit used by birds and Egyptian fruit bat Rousettus aegyptiacus on Qeshm Island, Southern Iran. Podoces, 2(2), 156-9.
	ITIS:632267	Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats		GBIF:7273634	Ziziphus spina-christi	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:119373	Qeshm Island, Iran	26.810162	55.898783	2004-04/2006-03		http://www.wesca.net/Podoces/Podoces2.2/Podoces%202_2_%20Birds%20&%20fruit%20bat%20feeding.pdf	Zohoori, H., Kaibi, B. H., Karami, M., Khorasani, N., Dareshoori, B., & Dakhteh, M.H. (2007). Some observation on fruit used by birds and Egyptian fruit bat Rousettus aegyptiacus on Qeshm Island, Southern Iran. Podoces, 2(2), 156-9.
	IF:634895	Arthrorhynchus acrandros					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		NCBI:2716199	Phthiridium biarticulatum										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	IF:245055	Arthrorhynchus cyclopodiae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Cyclopodia macrura										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	IF:245071	Arthrorhynchus eucampsipodae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		GBIF:1638755	Basilia pumila										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	IF:245071	Arthrorhynchus eucampsipodae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Cyclopodia ferrarii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	IF:245071	Arthrorhynchus eucampsipodae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		GBIF:1638326	Eucampsipoda africana										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	IF:245071	Arthrorhynchus eucampsipodae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Eucampsipoda hyrtli										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	IF:245071	Arthrorhynchus eucampsipodae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		GBIF:1638316	Eucampsipoda inermis										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	IF:245071	Arthrorhynchus eucampsipodae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		NCBI:633887	Nycteribia kolenatii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	IF:245071	Arthrorhynchus eucampsipodae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		NCBI:1395098	Nycteribia parvula										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	IF:245071	Arthrorhynchus eucampsipodae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		GBIF:1639192	Nycteribia pedicularia										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	IF:245071	Arthrorhynchus eucampsipodae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		GBIF:1639177	Nycteribia progressa										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	IF:245071	Arthrorhynchus eucampsipodae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		NCBI:1273063	Nycteribia schmidlii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	IF:245071	Arthrorhynchus eucampsipodae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		GBIF:1639163	Nycteribia vexata										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	IF:245071	Arthrorhynchus eucampsipodae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		GBIF:1639342	Penicillidia dufourii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	IF:353725	Arthrorhynchus nycteribiae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		GBIF:1639162	Nycteribia blasii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	IF:353725	Arthrorhynchus nycteribiae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		NCBI:633887	Nycteribia kolenatii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	IF:353725	Arthrorhynchus nycteribiae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		GBIF:1639156	Nycteribia latreillei										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	IF:353725	Arthrorhynchus nycteribiae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		GBIF:1639192	Nycteribia pedicularia										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	IF:353725	Arthrorhynchus nycteribiae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		NCBI:1273063	Nycteribia schmidlii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	IF:353725	Arthrorhynchus nycteribiae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		GBIF:1639163	Nycteribia vexata										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	IF:353725	Arthrorhynchus nycteribiae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		NCBI:305613	Penicillidia conspicua										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	IF:353725	Arthrorhynchus nycteribiae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		GBIF:1639342	Penicillidia dufourii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	IF:353725	Arthrorhynchus nycteribiae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		NCBI:452755	Penicillidia fulvida										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	IF:353725	Arthrorhynchus nycteribiae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		GBIF:1639365	Penicillidia indica										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	IF:353725	Arthrorhynchus nycteribiae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		NCBI:1034756	Penicillidia jenynsii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	IF:353725	Arthrorhynchus nycteribiae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		GBIF:1639354	Penicillidia oceanica										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	IF:353725	Arthrorhynchus nycteribiae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		GBIF:1639363	Penicillidia pachymela										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	IF:353725	Arthrorhynchus nycteribiae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		NCBI:2716199	Phthiridium biarticulatum										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	IF:353725	Arthrorhynchus nycteribiae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		GBIF:1638170	Phthiridium ceylonicum										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	IF:353725	Arthrorhynchus nycteribiae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		GBIF:1638119	Phthiridium phillipsi										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	NCBI:1963391	Arthrorhynchus sp.					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		NCBI:1395098	Nycteribia parvula										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	GBIF:1638755	Basilia pumila					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:632105	Pipistrellus javanicus										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Cyclopodia ferrarii					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:631551	Chironax melanocephalus										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	GBIF:1638326	Eucampsipoda africana					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:632267	Rousettus aegyptiacus										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Eucampsipoda hyrtli					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:632267	Rousettus aegyptiacus										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	NCBI:1749281	Gloeandromyces nycteribiidarum					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		NCBI:402412	Megistopoda aranea										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	NCBI:1749281	Gloeandromyces nycteribiidarum					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		NCBI:339806	Trichobius yunkeri										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	NCBI:2081975	Gloeandromyces pageanus					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		NCBI:402419	Trichobius dugesioides										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	NCBI:2109609	Gloeandromyces sp.					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		NCBI:402418	Speiseria ambigua										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	NCBI:2109609	Gloeandromyces sp.					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		NCBI:402420	Trichobius joblingi										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	NCBI:2052701	Gloeandromyces streblae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		NCBI:2259689	Strebla wiedemanni										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	NCBI:2052701	Gloeandromyces streblae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		NCBI:402419	Trichobius dugesioides										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	NCBI:2052701	Gloeandromyces streblae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		NCBI:402420	Trichobius joblingi										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	NCBI:2052701	Gloeandromyces streblae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		NCBI:339806	Trichobius yunkeri										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	NCBI:402412	Megistopoda aranea					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:180058	Artibeus jamaicensis										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	NCBI:633887	Nycteribia kolenatii					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:946243	Myotis daubentonii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	NCBI:633887	Nycteribia kolenatii					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:632037	Myotis nattereri										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	GBIF:109957284	Nycteribia latreillei					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:632015	Myotis emarginatus										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	NCBI:1395098	Nycteribia parvula					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:946266	Miniopterus schreibersii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
	GBIF:1639192	Nycteribia pedicularia					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of		ITIS:632007	Myotis capaccinii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
