sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Melia azedarach	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10193217	Mammari, Cyprus	35.172	33.175	2009-07-23/2010-03-16	10.1093/jmammal/gyw014		Lučan, R.K., Bartonička, T., Jedlička, P., Řeřucha, S., Šálek, M., Čížek, M., Nicolaou, H. & Horáček, I. (2016) Spatial activity and feeding ecology of the endangered northern population of the Egyptian fruit bat ( Rousettus aegyptiacus ), Journal of Mammalogy, 97(3), 815-822. https://doi.org/10.1093/jmammal/gyw014
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Myrtus communis	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10193217	Mammari, Cyprus	35.172	33.175	2009-07-23/2010-03-16	10.1093/jmammal/gyw014		Lučan, R.K., Bartonička, T., Jedlička, P., Řeřucha, S., Šálek, M., Čížek, M., Nicolaou, H. & Horáček, I. (2016) Spatial activity and feeding ecology of the endangered northern population of the Egyptian fruit bat ( Rousettus aegyptiacus ), Journal of Mammalogy, 97(3), 815-822. https://doi.org/10.1093/jmammal/gyw014
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Phoenix dactylifera	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:10193217	Mammari, Cyprus	35.172	33.175	2009-07-23/2010-03-16	10.1093/jmammal/gyw014		Lučan, R.K., Bartonička, T., Jedlička, P., Řeřucha, S., Šálek, M., Čížek, M., Nicolaou, H. & Horáček, I. (2016) Spatial activity and feeding ecology of the endangered northern population of the Egyptian fruit bat ( Rousettus aegyptiacus ), Journal of Mammalogy, 97(3), 815-822. https://doi.org/10.1093/jmammal/gyw014
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Phoenix dactylifera	http://purl.obolibrary.org/obo/PO_0009046	flower			GEONAMES:10193217	Mammari, Cyprus	35.172	33.175	2009-07-23/2010-03-16	10.1093/jmammal/gyw014		Lučan, R.K., Bartonička, T., Jedlička, P., Řeřucha, S., Šálek, M., Čížek, M., Nicolaou, H. & Horáček, I. (2016) Spatial activity and feeding ecology of the endangered northern population of the Egyptian fruit bat ( Rousettus aegyptiacus ), Journal of Mammalogy, 97(3), 815-822. https://doi.org/10.1093/jmammal/gyw014
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Ficus sur	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:3369157	Cape Town, South Africa	-33.986429	18.435364	2004-09/2005-05	10.3161/1733-5329(2006)8[549:DIBTFB]2.0.CO;2		Robert M. R. Barclay, Laura E. Barclay, David S. Jacobs "Deliberate insectivory by the fruit bat Rousettus aegyptiacus," Acta Chiropterologica, 8(2), 549-553, (1 December 2006)
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Pachnoda sinuata			http://purl.obolibrary.org/obo/UBERON_0007023	adult	GEONAMES:3369157	Cape Town, South Africa	-33.986429	18.435364	2004-09/2005-05	10.3161/1733-5329(2006)8[549:DIBTFB]2.0.CO;2		Robert M. R. Barclay, Laura E. Barclay, David S. Jacobs "Deliberate insectivory by the fruit bat Rousettus aegyptiacus," Acta Chiropterologica, 8(2), 549-553, (1 December 2006)
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Cordia myxa	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:119373	Qeshm Island, Iran	26.810162	55.898783	2004-04/2006-03		http://www.wesca.net/Podoces/Podoces2.2/Podoces%202_2_%20Birds%20&%20fruit%20bat%20feeding.pdf	Zohoori, H., Kaibi, B. H., Karami, M., Khorasani, N., Dareshoori, B., & Dakhteh, M.H. (2007). Some observation on fruit used by birds and Egyptian fruit bat Rousettus aegyptiacus on Qeshm Island, Southern Iran. Podoces, 2(2), 156-9.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Ficus bengalensis	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:119373	Qeshm Island, Iran	26.810162	55.898783	2004-04/2006-03		http://www.wesca.net/Podoces/Podoces2.2/Podoces%202_2_%20Birds%20&%20fruit%20bat%20feeding.pdf	Zohoori, H., Kaibi, B. H., Karami, M., Khorasani, N., Dareshoori, B., & Dakhteh, M.H. (2007). Some observation on fruit used by birds and Egyptian fruit bat Rousettus aegyptiacus on Qeshm Island, Southern Iran. Podoces, 2(2), 156-9.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Melia azadirachta	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:119373	Qeshm Island, Iran	26.810162	55.898783	2004-04/2006-03		http://www.wesca.net/Podoces/Podoces2.2/Podoces%202_2_%20Birds%20&%20fruit%20bat%20feeding.pdf	Zohoori, H., Kaibi, B. H., Karami, M., Khorasani, N., Dareshoori, B., & Dakhteh, M.H. (2007). Some observation on fruit used by birds and Egyptian fruit bat Rousettus aegyptiacus on Qeshm Island, Southern Iran. Podoces, 2(2), 156-9.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Melia azedarch	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:119373	Qeshm Island, Iran	26.810162	55.898783	2004-04/2006-03		http://www.wesca.net/Podoces/Podoces2.2/Podoces%202_2_%20Birds%20&%20fruit%20bat%20feeding.pdf	Zohoori, H., Kaibi, B. H., Karami, M., Khorasani, N., Dareshoori, B., & Dakhteh, M.H. (2007). Some observation on fruit used by birds and Egyptian fruit bat Rousettus aegyptiacus on Qeshm Island, Southern Iran. Podoces, 2(2), 156-9.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Phoenix dactylifera	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:119373	Qeshm Island, Iran	26.810162	55.898783	2004-04/2006-03		http://www.wesca.net/Podoces/Podoces2.2/Podoces%202_2_%20Birds%20&%20fruit%20bat%20feeding.pdf	Zohoori, H., Kaibi, B. H., Karami, M., Khorasani, N., Dareshoori, B., & Dakhteh, M.H. (2007). Some observation on fruit used by birds and Egyptian fruit bat Rousettus aegyptiacus on Qeshm Island, Southern Iran. Podoces, 2(2), 156-9.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Prosopis juliflora	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:119373	Qeshm Island, Iran	26.810162	55.898783	2004-04/2006-03		http://www.wesca.net/Podoces/Podoces2.2/Podoces%202_2_%20Birds%20&%20fruit%20bat%20feeding.pdf	Zohoori, H., Kaibi, B. H., Karami, M., Khorasani, N., Dareshoori, B., & Dakhteh, M.H. (2007). Some observation on fruit used by birds and Egyptian fruit bat Rousettus aegyptiacus on Qeshm Island, Southern Iran. Podoces, 2(2), 156-9.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Terminalia catapa	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:119373	Qeshm Island, Iran	26.810162	55.898783	2004-04/2006-03		http://www.wesca.net/Podoces/Podoces2.2/Podoces%202_2_%20Birds%20&%20fruit%20bat%20feeding.pdf	Zohoori, H., Kaibi, B. H., Karami, M., Khorasani, N., Dareshoori, B., & Dakhteh, M.H. (2007). Some observation on fruit used by birds and Egyptian fruit bat Rousettus aegyptiacus on Qeshm Island, Southern Iran. Podoces, 2(2), 156-9.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Ziziphus jujube	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:119373	Qeshm Island, Iran	26.810162	55.898783	2004-04/2006-03		http://www.wesca.net/Podoces/Podoces2.2/Podoces%202_2_%20Birds%20&%20fruit%20bat%20feeding.pdf	Zohoori, H., Kaibi, B. H., Karami, M., Khorasani, N., Dareshoori, B., & Dakhteh, M.H. (2007). Some observation on fruit used by birds and Egyptian fruit bat Rousettus aegyptiacus on Qeshm Island, Southern Iran. Podoces, 2(2), 156-9.
		Rousettus aegyptiacus					http://purl.obolibrary.org/obo/RO_0002470	eats			Ziziphus spina-christi	http://purl.obolibrary.org/obo/PO_0009001	fruit			GEONAMES:119373	Qeshm Island, Iran	26.810162	55.898783	2004-04/2006-03		http://www.wesca.net/Podoces/Podoces2.2/Podoces%202_2_%20Birds%20&%20fruit%20bat%20feeding.pdf	Zohoori, H., Kaibi, B. H., Karami, M., Khorasani, N., Dareshoori, B., & Dakhteh, M.H. (2007). Some observation on fruit used by birds and Egyptian fruit bat Rousettus aegyptiacus on Qeshm Island, Southern Iran. Podoces, 2(2), 156-9.
		Arthrorhynchus acrandros					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Phthiridium biarticulatum										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Arthrorhynchus cyclopodiae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Cyclopodia macrura										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Arthrorhynchus eucampsipodae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Basilia pumila										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Arthrorhynchus eucampsipodae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Cyclopodia ferrarii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Arthrorhynchus eucampsipodae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Eucampsipoda africana										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Arthrorhynchus eucampsipodae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Eucampsipoda hyrtli										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Arthrorhynchus eucampsipodae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Eucampsipoda inermis										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Arthrorhynchus eucampsipodae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Nycteribia kolenatii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Arthrorhynchus eucampsipodae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Nycteribia parvula										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Arthrorhynchus eucampsipodae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Nycteribia pedicularia										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Arthrorhynchus eucampsipodae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Nycteribia progressa										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Arthrorhynchus eucampsipodae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Nycteribia schmidlii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Arthrorhynchus eucampsipodae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Nycteribia vexata										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Arthrorhynchus eucampsipodae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Penicillidia dufourii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Arthrorhynchus nycteribiae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Nycteribia blasii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Arthrorhynchus nycteribiae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Nycteribia kolenatii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Arthrorhynchus nycteribiae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Nycteribia latreillei										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Arthrorhynchus nycteribiae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Nycteribia pedicularia										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Arthrorhynchus nycteribiae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Nycteribia schmidlii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Arthrorhynchus nycteribiae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Nycteribia vexata										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Arthrorhynchus nycteribiae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Penicillidia conspicua										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Arthrorhynchus nycteribiae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Penicillidia dufourii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Arthrorhynchus nycteribiae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Penicillidia fulvida										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Arthrorhynchus nycteribiae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Penicillidia indica										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Arthrorhynchus nycteribiae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Penicillidia jenynsii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Arthrorhynchus nycteribiae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Penicillidia oceanica										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Arthrorhynchus nycteribiae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Penicillidia pachymela										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Arthrorhynchus nycteribiae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Phthiridium biarticulatum										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Arthrorhynchus nycteribiae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Phthiridium ceylonicum										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Arthrorhynchus nycteribiae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Phthiridium phillipsi										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Arthrorhynchus sp.					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Nycteribia parvula										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Basilia pumila					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Pipistrellus javanicus										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Cyclopodia ferrarii					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Chironax melanocephalus										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Eucampsipoda africana					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Rousettus aegyptiacus										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Eucampsipoda hyrtli					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Rousettus aegyptiacus										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Gloeandromyces nycteribiidarum					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Megistopoda aranea										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Gloeandromyces nycteribiidarum					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Trichobius yunkeri										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Gloeandromyces pageanus					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Trichobius dugesioides										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Gloeandromyces sp.					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Speiseria ambigua										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Gloeandromyces sp.					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Trichobius joblingi										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Gloeandromyces streblae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Strebla wiedemanni										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Gloeandromyces streblae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Trichobius dugesioides										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Gloeandromyces streblae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Trichobius joblingi										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Gloeandromyces streblae					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Trichobius yunkeri										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Megistopoda aranea					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Artibeus jamaicensis										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Nycteribia kolenatii					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Myotis daubentonii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Nycteribia kolenatii					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Myotis nattereri										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Nycteribia latreillei					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Myotis emarginatus										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Nycteribia parvula					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Miniopterus schreibersii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Nycteribia pedicularia					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Myotis capaccinii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Nycteribia pedicularia					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Rhinolophus hipposideros										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Nycteribia schmidlii					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Miniopterus natalensis										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Nycteribia schmidlii					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Miniopterus schreibersii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Nycteribia vexata					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Myotis murinus										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Nycteribia vexata					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Myotis oxygnathus										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Nycteromyces streblidinus					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Megistopoda aranea										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Nycteromyces streblidinus					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Strebla wiedemanni										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Nycteromyces streblidinus					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Trichobius costalimai										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Nycteromyces streblidinus					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Trichobius joblingi										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Penicillidia conspicua					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Miniopterus schreibersii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Penicillidia conspicua					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Myotis capaccinii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Penicillidia conspicua					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Myotis daubentonii										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
		Penicillidia conspicua					http://purl.obolibrary.org/obo/RO_0002632	ectoparasite of			Myotis myotis										10.1016/j.pt.2018.06.006		Haelewaters, D., Hiller, T., & Dick, C. W. (2018). Bats, bat flies, and fungi: a case of hyperparasitism. Trends in parasitology, 34(9), 784-799.
